clienteId,finalizaCompra,mensualidad,nombre,edad,sexo,tieneHijos,tienePadres,provincia,nacionalidad,estudios,viajeAnual,empleado,KPIValue,Madrid,cochePropio,carnet,moto,referido,altura,peso,veDragonBall
843,1,76.81,Ainara del León,36,female,1,0,Sevilla,Venezolano,r,0,0,99.61,0,1,1,1,0,154,67,1
844,1,63.91,Luz Díaz Viana,35,male,1,0,Barcelona,Argentino,r,2,0,33.28,0,1,1,1,0,171,56,0
845,1,54.38,Marcia Páez Piñeiro,42,male,0,0,Barcelona,Argentino,r,2,0,45.02,0,0,0,1,0,174,66,0
846,0,16.71,Melisa Serna Hoyos,25,male,1,1,Sevilla,Español,r,2,1,57.76,0,0,0,1,1,189,65,1
847,0,33.59,María Carmen Viña Sevilla,63,female,1,0,Sevilla,Argentino,r,0,0,28.33,0,0,0,0,0,180,59,1
848,0,136.48,Chuy Solana,58,female,1,0,Madrid,Colombiano,r,0,0,12.24,1,0,0,0,0,187,87,1
849,0,126.95,Lupe Hernández Rosselló,46,male,1,0,Málaga,Argentino,r,0,0,65.04,0,1,1,1,0,158,65,0
850,1,116.56,Magdalena Mora Roldan,61,male,0,1,Sevilla,Mexicano,r,2,1,33.83,0,1,1,1,0,191,90,0
851,0,86.0,Cintia Flores Cardona,35,female,1,0,Valencia,Argentino,r,0,0,86.65,0,1,1,0,1,193,81,0
852,0,37.91,Pepe del Gelabert,38,male,0,0,Barcelona,Español,r,1,0,99.18,0,1,1,0,0,169,66,0
853,1,111.53,Roque del Hierro,50,female,0,0,Málaga,Colombiano,r,1,0,21.48,0,1,1,0,1,184,53,1
854,0,91.47,Che Heraclio Mesa Almazán,49,female,1,1,Barcelona,Venezolano,r,0,1,94.92,0,1,1,0,0,189,73,1
855,0,141.27,Valerio Almansa Briones,37,male,1,0,Valencia,Venezolano,r,1,0,14.55,0,1,1,0,0,167,93,0
856,1,58.89,Chelo Céspedes Jaume,62,female,1,0,Sevilla,Argentino,r,0,0,55.95,0,1,1,0,0,163,84,1
857,1,119.94,Xavier Salvà,53,male,1,0,Valencia,Español,r,2,0,7.78,0,1,1,1,1,162,65,1
858,1,14.8,Ramiro Cañizares Vilaplana,54,male,0,0,Málaga,Mexicano,r,0,0,97.63,0,0,0,0,0,153,84,1
859,1,58.8,Tristán Mario Sans Bosch,55,male,0,1,Barcelona,Argentino,r,0,0,13.16,0,1,1,0,0,151,69,0
860,1,110.44,Toño Ros-Garay,36,male,0,1,Barcelona,Venezolano,r,1,0,69.6,0,0,0,1,0,185,86,1
861,0,70.0,Malena Cuenca Ferrer,41,female,1,0,Málaga,Colombiano,r,0,0,32.7,0,1,1,1,1,190,70,1
862,0,94.71,Judith Calleja Vallejo,55,male,1,1,Barcelona,Argentino,r,0,0,10.99,0,0,0,0,1,191,84,1
863,1,147.09,Victor Manuel Rey Cañete,40,female,0,1,Sevilla,Argentino,r,0,1,76.63,0,1,1,1,1,152,69,0
864,1,54.51,Encarnacion Fuente Gomis,23,male,1,0,Barcelona,Colombiano,r,1,0,8.73,0,1,1,0,1,166,60,0
865,0,107.35,Claudio Grau Ruano,64,male,0,0,Sevilla,Mexicano,r,2,0,93.45,0,1,1,0,1,180,75,1
866,0,111.03,Fortunata Modesta Hoz Amor,46,male,1,1,Valencia,Venezolano,r,0,0,49.64,0,1,1,1,0,185,50,1
867,1,54.98,Olimpia Pereira Vilalta,65,male,1,0,Valencia,Colombiano,r,2,0,77.34,0,1,1,0,1,166,76,1
868,1,123.46,Leticia Prat Garcés,57,male,1,0,Madrid,Colombiano,r,0,0,93.93,1,1,1,0,1,200,83,1
869,0,120.29,Jaime Simó Llorente,55,male,1,1,Barcelona,Español,r,2,0,23.39,0,0,0,0,0,169,77,1
870,1,32.46,Inocencio Camino Duran,22,female,0,1,Valencia,Argentino,r,2,1,78.26,0,0,0,1,1,180,51,1
871,1,36.94,Fanny Aranda Chaves,48,male,1,1,Valencia,Colombiano,r,0,0,17.72,0,1,1,1,0,188,60,0
872,1,26.38,Anselma Ileana Cuenca Bartolomé,34,female,0,1,Valencia,Argentino,r,1,1,63.05,0,0,0,1,0,162,71,0
873,0,50.87,Teobaldo Cañizares Armengol,63,female,1,0,Sevilla,Venezolano,r,1,0,1.16,0,1,1,1,1,161,73,1
874,0,41.94,Mirta Campos Gimenez,23,male,1,0,Valencia,Mexicano,r,2,0,54.02,0,0,0,0,0,162,76,1
875,0,40.72,Rosario de Exposito,22,male,0,0,Málaga,Argentino,r,2,0,91.82,0,0,0,1,0,183,96,1
876,1,72.62,Mireia del Juan,39,male,0,0,Madrid,Colombiano,r,1,0,98.89,1,1,1,1,0,151,75,1
877,1,41.53,Atilio Jorge Almansa Aliaga,49,male,0,1,Madrid,Español,r,1,0,25.68,1,0,0,1,0,184,74,0
878,0,59.93,Sandalio Jáuregui-Durán,27,male,0,1,Madrid,Español,r,1,1,64.76,1,1,1,1,0,163,60,1
879,1,79.35,Gregorio Barco Saez,60,female,0,0,Barcelona,Colombiano,r,1,0,56.59,0,0,0,0,1,185,76,1
880,0,97.89,Primitivo Guerrero Agustí,32,female,0,0,Málaga,Español,r,1,0,44.27,0,0,0,0,0,163,73,0
881,0,67.08,Rosalía Violeta Alvarez Morera,60,male,1,1,Sevilla,Venezolano,r,2,0,67.53,0,1,1,1,1,152,68,0
882,1,136.35,Hortensia Gallego Fuentes,46,male,1,1,Barcelona,Venezolano,r,1,0,71.45,0,0,0,1,0,157,75,1
883,0,53.76,Román Verdú Rubio,28,female,0,0,Sevilla,Español,r,2,0,18.96,0,0,0,1,0,158,59,0
884,0,49.73,Tomás Olivares Balaguer,35,female,0,0,Sevilla,Colombiano,r,1,0,38.42,0,0,0,0,1,200,76,1
885,0,52.56,Fátima Mesa,43,female,1,0,Barcelona,Argentino,r,0,0,50.47,0,1,1,1,1,174,94,0
886,0,92.99,Marina Alcaraz Hierro,34,male,0,0,Madrid,Mexicano,r,1,0,68.32,1,1,1,1,0,169,70,0
887,0,92.36,Felicia Briones Córdoba,22,male,0,0,Málaga,Español,r,2,0,22.91,0,0,0,0,1,159,63,1
888,1,63.93,Prudencia Arco Sáez,39,male,1,1,Barcelona,Argentino,r,0,1,66.33,0,0,0,0,1,183,79,1
889,1,85.15,Máxima Castro,19,female,1,0,Madrid,Mexicano,r,2,1,34.92,1,1,1,1,0,160,96,1
890,0,113.5,Azahara Llanos Fonseca,40,female,1,1,Valencia,Mexicano,r,1,0,30.38,0,0,0,0,0,196,82,1
891,1,132.31,Jacobo Morillo Vargas,49,female,0,0,Sevilla,Argentino,r,2,0,71.36,0,0,0,0,0,192,86,1
892,0,148.26,Marisela del Iglesia,61,female,0,1,Sevilla,Venezolano,r,2,0,40.25,0,1,1,1,0,163,78,0
893,1,92.59,Octavia Aramburu Salinas,47,male,1,1,Málaga,Mexicano,r,1,0,19.95,0,0,0,0,0,180,88,1
894,0,15.43,Ruperto Aznar Revilla,37,male,0,1,Madrid,Argentino,r,1,0,26.63,1,1,1,0,1,152,66,0
895,1,92.85,Emelina Blanco Fajardo,36,female,1,0,Málaga,Mexicano,r,0,0,50.04,0,0,0,1,1,196,57,0
896,0,90.55,Leonor Ordóñez,60,male,0,0,Barcelona,Colombiano,r,0,0,63.45,0,1,1,1,1,188,73,1
897,0,16.09,Calisto Ros Diaz,33,female,1,1,Sevilla,Mexicano,r,2,0,39.33,0,0,0,1,1,151,81,1
898,0,81.76,Ceferino Murcia-Jaén,24,female,1,0,Málaga,Español,r,2,0,42.33,0,0,0,0,1,195,72,1
899,1,95.67,Celestino Nogués Marti,34,female,0,0,Barcelona,Español,r,2,0,78.77,0,1,1,0,0,154,50,0
900,1,94.15,Paca Noemí Pagès Roig,33,female,0,1,Madrid,Venezolano,r,2,0,83.43,1,0,0,1,1,160,98,1
901,0,39.7,Alma Mas Giner,18,male,1,0,Sevilla,Español,r,0,1,49.6,0,0,0,1,1,183,77,0
902,0,117.7,José María Peñas Pazos,34,male,0,0,Valencia,Argentino,r,1,0,98.2,0,0,0,0,1,193,93,1
903,0,92.57,Nacho Maestre Costa,36,male,1,0,Valencia,Colombiano,r,2,0,47.5,0,1,1,1,1,171,74,1
904,0,121.69,Severino del Velázquez,22,male,0,1,Barcelona,Colombiano,r,2,1,21.83,0,0,0,0,1,159,69,1
905,1,100.0,Angelita Vergara,53,male,1,1,Málaga,Colombiano,r,0,0,65.56,0,0,0,0,1,152,56,1
906,0,86.46,Ariadna Ricart,61,male,1,1,Valencia,Colombiano,r,2,0,24.3,0,1,1,1,0,171,76,0
907,0,70.1,Miguel de Cáceres,23,female,1,0,Madrid,Mexicano,r,0,0,16.49,1,1,1,0,0,198,89,0
908,1,77.55,Juan Francisco Durán Arévalo,50,male,1,1,Barcelona,Colombiano,r,1,0,34.85,0,1,1,1,1,197,57,1
909,0,12.23,Adelia Arce Menendez,65,male,0,1,Madrid,Colombiano,r,2,0,62.17,1,0,0,0,0,195,84,0
910,0,73.23,Salvador Mata Corral,60,female,1,0,Madrid,Español,r,0,0,88.66,1,1,1,0,1,198,83,0
911,1,83.82,Cornelio Pombo-Baró,56,male,1,1,Madrid,Colombiano,r,2,1,8.36,1,1,1,1,1,197,63,1
912,0,70.2,Inés Beltran-Lamas,29,male,0,0,Madrid,Mexicano,r,0,0,44.24,1,0,0,0,1,196,86,0
913,1,147.59,Evita Feliu Fernandez,47,female,1,0,Sevilla,Venezolano,r,0,0,48.2,0,0,0,1,0,151,86,1
914,1,52.18,Jaime Aguado Bustos,37,female,0,0,Sevilla,Argentino,r,0,0,9.06,0,0,0,0,0,197,57,0
915,0,122.61,Bernardino Cazorla-Conde,54,male,1,0,Sevilla,Venezolano,r,1,0,79.29,0,0,0,1,0,191,97,1
916,0,56.3,Luis Ángel Calixto Arce Agudo,23,male,1,0,Málaga,Español,r,1,1,81.91,0,0,0,0,1,150,56,1
917,1,30.16,Matías Gilabert-Marin,39,female,0,0,Valencia,Español,r,0,0,66.27,0,0,0,1,1,187,66,1
918,1,110.29,Eufemia Calvo Pozuelo,19,female,0,0,Sevilla,Venezolano,r,1,0,29.58,0,0,0,0,1,153,60,0
919,1,119.76,Epifanio Arco Barrera,32,female,0,1,Málaga,Argentino,r,0,0,71.55,0,0,0,0,1,159,84,1
920,1,66.61,Horacio Viñas Marquez,36,female,0,0,Barcelona,Colombiano,r,0,0,96.75,0,0,0,1,1,169,98,0
921,1,145.84,Marita Méndez Díaz,26,female,1,1,Barcelona,Mexicano,r,1,0,65.29,0,0,0,0,1,165,67,1
922,0,116.3,Benigno Gras,33,male,1,0,Madrid,Español,r,0,0,53.63,1,0,0,1,1,172,50,1
923,1,145.7,Flavia Sedano,65,female,0,1,Málaga,Argentino,r,1,0,57.8,0,1,1,1,1,199,97,1
924,1,97.74,Lorena Eva Yuste Quintanilla,49,female,1,0,Madrid,Español,r,1,1,52.21,1,0,0,1,1,169,82,1
925,0,98.79,Haroldo Mariño Heras,60,male,0,0,Madrid,Colombiano,r,2,0,83.37,1,0,0,0,1,176,68,0
926,0,53.52,Ciriaco Barros,65,male,0,1,Madrid,Español,r,1,0,78.46,1,0,0,0,0,168,88,1
927,1,131.91,Abel Díez Boix,38,male,1,0,Barcelona,Mexicano,r,2,0,27.53,0,0,0,1,1,157,87,0
928,1,43.45,Domitila Rocío Molina Pastor,41,male,1,0,Valencia,Español,r,1,0,4.75,0,0,0,1,1,187,94,1
929,1,45.01,Isidora Cases Torres,27,female,1,0,Barcelona,Mexicano,r,1,0,70.98,0,1,1,0,0,152,64,0
930,1,30.28,Hilda Caro Segarra,21,male,1,0,Málaga,Español,r,2,0,76.49,0,0,0,1,0,177,66,1
931,0,103.2,Ainara Alcalde Carvajal,58,female,0,0,Madrid,Colombiano,r,0,0,70.72,1,0,0,0,0,176,55,0
932,1,104.06,Moreno Aparicio Huertas,29,male,1,1,Málaga,Español,r,1,0,73.75,0,1,1,0,0,170,50,1
933,1,37.87,Juliana Pont,34,male,1,1,Málaga,Español,r,2,0,12.35,0,1,1,0,0,177,96,0
934,1,70.78,Ambrosio Aliaga Ordóñez,53,male,1,0,Málaga,Colombiano,r,1,0,44.24,0,0,0,0,0,165,85,0
935,0,74.33,Tadeo Abril-Mendoza,64,female,1,1,Sevilla,Venezolano,r,2,0,47.73,0,1,1,1,1,183,91,0
936,1,96.74,Tecla Marcela Barrios Palmer,23,male,1,0,Sevilla,Argentino,r,2,0,56.95,0,0,0,1,0,191,87,0
937,0,124.51,Marc Manolo Rico Torrecilla,32,male,1,0,Sevilla,Colombiano,r,1,0,61.18,0,1,1,0,1,165,71,1
938,0,83.8,Fanny Manuel Beltrán,19,male,0,1,Valencia,Colombiano,r,0,0,30.35,0,0,0,0,1,150,52,0
939,1,85.0,Raúl Lucena-Amador,55,male,0,1,Madrid,Venezolano,r,2,0,60.56,1,0,0,0,1,168,89,0
940,0,116.38,José Sebastián Nicolau,42,female,1,1,Barcelona,Venezolano,r,0,0,45.97,0,1,1,0,1,176,69,0
941,1,149.91,Quique Corominas,64,female,1,1,Madrid,Español,r,0,1,28.09,1,1,1,1,1,173,98,0
942,0,133.4,Maxi Infante Gibert,35,female,0,0,Barcelona,Colombiano,r,0,0,40.74,0,1,1,1,0,178,67,1
943,1,50.11,Heriberto Castillo Macias,44,male,0,0,Sevilla,Argentino,r,2,0,6.68,0,0,0,0,1,154,99,1
944,0,43.84,Samu Rueda Cal,53,female,0,0,Madrid,Colombiano,r,0,0,7.74,1,0,0,1,0,198,56,0
945,0,77.78,René Figueroa,36,female,1,1,Barcelona,Argentino,r,1,1,15.06,0,0,0,1,0,191,81,1
946,1,118.53,Tristán Pereira,23,female,0,0,Valencia,Argentino,r,0,0,93.21,0,1,1,1,1,194,70,0
947,0,117.94,Fidel Borrego Salinas,27,female,0,1,Madrid,Colombiano,r,2,1,70.39,1,1,1,1,0,178,84,0
948,1,40.83,Sergio Ciro Iborra Madrid,32,male,1,1,Barcelona,Mexicano,r,0,0,78.69,0,0,0,0,1,197,95,0
949,0,31.87,Catalina del Malo,37,female,1,0,Málaga,Mexicano,r,0,0,17.28,0,1,1,1,0,163,64,0
950,0,92.78,Marc Fonseca Salazar,64,female,1,0,Valencia,Español,r,2,0,55.43,0,1,1,0,1,188,75,0
951,1,133.82,Teo Barrena Hurtado,63,female,0,0,Valencia,Mexicano,r,1,0,6.52,0,1,1,1,1,171,77,0
952,0,84.04,Carmen Carla Garriga Beltrán,55,male,0,0,Valencia,Venezolano,r,1,0,95.41,0,1,1,1,1,165,74,1
953,1,31.35,Luis Miguel Fiol Iniesta,40,female,1,1,Madrid,Venezolano,r,2,0,98.37,1,1,1,1,1,171,70,1
954,0,133.63,María Pilar Bermejo-Rueda,18,female,0,0,Madrid,Argentino,r,2,0,65.88,1,1,1,0,0,176,81,0
955,1,97.39,Gerardo Atienza Dueñas,23,male,1,1,Madrid,Colombiano,r,0,0,27.71,1,0,0,0,1,174,93,1
956,1,130.67,Raúl Jerez Juliá,63,male,0,0,Madrid,Argentino,r,1,0,57.7,1,1,1,0,0,151,67,1
957,0,38.0,Jaime del Aguirre,30,female,1,0,Málaga,Mexicano,r,2,0,90.7,0,0,0,0,1,165,90,0
958,0,54.69,Clotilde de Bautista,28,male,0,0,Madrid,Mexicano,r,0,0,26.1,1,0,0,0,1,188,50,0
959,0,76.49,Joaquín Folch-Bejarano,41,female,0,0,Málaga,Colombiano,r,2,0,54.73,0,1,1,1,0,165,50,1
960,0,117.16,Fabián Samper Pedro,22,male,1,1,Madrid,Español,r,1,0,19.26,1,1,1,0,0,190,82,1
961,0,113.26,Hilda Samper Ugarte,55,female,0,1,Sevilla,Mexicano,r,2,0,26.04,0,0,0,0,1,184,53,1
962,0,53.63,Nuria Ramirez Mariscal,20,female,1,0,Valencia,Mexicano,r,1,1,33.9,0,0,0,0,0,159,90,0
963,0,10.37,Ximena Amorós Jordán,25,female,0,0,Madrid,Español,r,1,0,31.99,1,0,0,0,0,191,72,0
964,0,133.85,Heraclio Gálvez Fernandez,63,male,0,1,Sevilla,Venezolano,r,1,0,44.96,0,0,0,1,0,153,63,0
965,1,113.94,Tania Lobato Cerro,30,female,0,0,Sevilla,Español,r,0,0,9.67,0,0,0,0,0,181,69,1
966,1,85.92,Águeda Tomas Blanch,61,male,0,1,Valencia,Mexicano,r,2,0,56.43,0,0,0,0,1,177,97,0
967,0,144.03,Marcelo Capdevila-Galan,44,female,1,0,Sevilla,Mexicano,r,2,0,63.82,0,0,0,0,1,183,75,0
968,0,26.46,Natalio Castejón,44,male,0,0,Barcelona,Español,r,2,0,44.88,0,1,1,0,0,185,86,0
969,0,103.34,Dani Requena Álamo,52,female,0,0,Sevilla,Colombiano,r,1,0,13.5,0,1,1,0,0,154,58,1
970,1,141.44,Carlota del Santos,29,female,0,0,Sevilla,Colombiano,r,0,0,75.08,0,1,1,0,1,181,65,1
971,1,41.72,Alejo Quintero Riera,22,female,1,0,Barcelona,Colombiano,r,0,0,15.42,0,1,1,0,0,185,64,1
972,0,32.32,Rocío del Téllez,50,female,0,1,Madrid,Español,r,2,0,17.9,1,1,1,0,0,187,67,0
973,0,49.21,Xiomara Ainara Bermudez Cazorla,32,male,1,1,Sevilla,Argentino,r,1,0,94.67,0,1,1,0,1,185,52,1
974,0,49.8,Pancho Hervás Ferrer,51,male,0,0,Barcelona,Argentino,r,1,0,14.2,0,0,0,1,1,155,58,0
975,0,31.52,Sara Palomo Castañeda,57,male,0,1,Madrid,Argentino,r,2,0,9.55,1,1,1,1,0,174,71,1
976,0,94.88,Nuria Zamorano Iriarte,40,female,0,1,Barcelona,Mexicano,r,1,0,88.81,0,0,0,0,0,190,97,1
977,0,104.07,Azucena Piña Huertas,31,female,0,0,Madrid,Venezolano,r,1,1,80.78,1,1,1,0,1,175,75,1
978,0,22.97,Custodio Barbero Calderón,38,female,0,1,Valencia,Argentino,r,1,0,20.35,0,0,0,0,1,159,84,1
979,1,28.34,Alonso Barral Cabello,42,male,0,1,Valencia,Argentino,r,1,0,33.55,0,0,0,1,1,195,65,1
980,0,39.57,María Belén Torrent Peláez,18,female,1,1,Málaga,Argentino,r,0,0,98.27,0,1,1,0,1,178,60,1
981,0,78.89,Jovita Pellicer Lasa,58,male,1,0,Barcelona,Argentino,r,1,0,64.25,0,1,1,1,0,168,73,1
982,1,115.5,Teobaldo Casanova Bas,60,male,1,0,Valencia,Venezolano,r,1,1,45.98,0,0,0,1,1,165,50,1
983,0,117.93,Lidia Múñiz,45,male,1,1,Madrid,Mexicano,r,2,0,21.37,1,0,0,0,1,193,99,1
984,0,132.48,Iker Reinaldo Tejera Ferrández,34,female,1,0,Málaga,Venezolano,r,1,0,35.82,0,0,0,1,0,187,99,1
985,1,117.25,Kike Orozco Mora,43,female,1,0,Barcelona,Colombiano,r,1,0,90.89,0,1,1,0,1,182,78,0
986,0,63.48,Salvador Alba Macias,31,male,1,1,Málaga,Argentino,r,0,0,74.3,0,0,0,0,0,188,64,1
987,1,117.32,Loreto Bueno-Valero,27,male,0,0,Madrid,Español,r,0,0,25.73,1,1,1,1,0,151,59,0
988,0,106.88,Yésica Pozo-Haro,18,male,1,1,Barcelona,Mexicano,r,2,0,86.77,0,0,0,0,0,199,74,1
989,0,129.62,Carolina Vives Santiago,51,male,1,1,Sevilla,Venezolano,r,0,0,49.04,0,1,1,0,0,196,73,0
990,0,51.94,Yésica Guerrero Valencia,57,female,0,0,Valencia,Mexicano,r,0,0,59.15,0,1,1,1,0,194,91,0
991,0,46.05,Curro Piñeiro Gutierrez,36,female,1,0,Valencia,Español,r,1,1,14.41,0,0,0,0,1,152,70,1
992,1,27.15,Ani Rebollo Perez,29,female,1,1,Málaga,Argentino,r,0,0,44.18,0,1,1,1,0,197,82,0
993,1,68.06,José Antonio Gimenez Camino,65,male,0,1,Málaga,Mexicano,r,2,0,0.57,0,1,1,1,1,186,90,0
994,0,67.92,Ricarda Ángel Peláez,25,female,0,1,Málaga,Mexicano,r,1,0,56.27,0,1,1,0,0,184,79,1
995,1,20.98,Gabriel Cañellas Rico,38,female,1,1,Barcelona,Mexicano,r,0,0,33.32,0,1,1,1,1,171,96,0
996,0,107.55,Hernán Poncio Quintanilla Canales,18,male,1,1,Valencia,Español,r,1,0,49.63,0,1,1,0,1,167,56,0
997,1,22.46,Marc Casemiro Vilalta Buendía,37,male,1,0,Barcelona,Mexicano,r,1,1,86.08,0,0,0,0,0,181,79,1
998,0,74.44,Cleto Chaparro Perelló,29,female,1,0,Sevilla,Mexicano,r,2,0,86.7,0,0,0,0,1,163,75,1
999,0,86.96,Georgina Amat Galván,61,female,1,1,Madrid,Venezolano,r,0,0,11.77,1,1,1,0,0,181,95,0
